 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "q_vel_out" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    8.4500000000E-06   -3.5279003140E+01    6.9524413294E+01    0.0000000000E+00    6.9524413294E+01    1.1734947310E+00    9.8494585698E+04    2.4907259215E+05    2.0281856605E-01
    1.0306326720E+01   -3.1045768330E+01    6.9524414228E+01    2.5360241249E+01    7.4005310687E+01    1.2053147414E+00    1.0269218607E+05    2.6003109062E+05    2.1427939077E-01
    1.8746475060E+01   -2.7579047530E+01    9.2348893640E+01    3.6066634068E+01    9.9141919739E+01    1.1661680933E+00    9.8071292076E+04    2.5090943340E+05    2.8893685091E-01
    2.5658349530E+01   -2.4740052520E+01    1.0531574632E+02    4.1754969944E+01    1.1329114677E+02    1.1520985389E+00    9.6474372488E+04    2.4857945674E+05    3.3088020548E-01
    3.1318677600E+01   -2.2415119790E+01    1.1931451063E+02    4.7399614317E+01    1.2838487404E+02    1.1328754196E+00    9.4260489872E+04    2.4498763386E+05    3.7616299723E-01
    3.5954079200E+01   -2.0511167100E+01    1.3293708381E+02    5.2819255317E+01    1.4304594362E+02    1.1136811889E+00    9.2064444472E+04    2.4155526249E+05    4.2048063817E-01
    3.9750139730E+01   -1.8951966780E+01    1.4735773505E+02    5.8477822180E+01    1.5853692872E+02    1.0910735850E+00    8.9481909333E+04    2.3741627204E+05    4.6787067151E-01
    4.2858840280E+01   -1.7675093850E+01    1.6278772486E+02    6.4342232881E+01    1.7504218434E+02    1.0653287809E+00    8.6567044369E+04    2.3273832336E+05    5.1897237577E-01
    4.5404642460E+01   -1.6629426760E+01    1.8078850177E+02    7.0874684294E+01    1.9418471424E+02    1.0328148308E+00    8.2917701044E+04    2.2676679018E+05    5.7921343786E-01
    4.7489471440E+01   -1.5773100850E+01    2.0506615816E+02    7.6035686201E+01    2.1870883567E+02    9.8717895255E-01    7.7884245660E+04    2.1832075341E+05    6.5807508021E-01
    4.9607350680E+01   -1.5003262190E+01    2.3682618615E+02    7.4191945015E+01    2.4817551682E+02    9.2579110932E-01    7.1211870261E+04    2.0653991610E+05    7.5626712860E-01
    5.1781269800E+01   -1.4409848660E+01    2.6978125752E+02    6.3640718917E+01    2.7718598091E+02    8.5914338933E-01    6.4179686676E+04    1.9345409835E+05    8.5711929871E-01
    5.3996560260E+01   -1.3996868810E+01    3.0047644665E+02    4.7451245616E+01    3.0420012443E+02    7.9280496409E-01    5.7396635116E+04    1.8017376798E+05    9.5551021351E-01
    5.6238272770E+01   -1.3767109600E+01    3.2781318986E+02    2.5908467629E+01    3.2883542410E+02    7.2999595210E-01    5.1175651011E+04    1.6740735736E+05    1.0496466312E+00
    5.8491279600E+01   -1.3722117420E+01    3.4190645508E+02    4.9898455635E+00    3.4194286450E+02    6.9040741834E-01    4.7410302797E+04    1.5888867396E+05    1.1028231847E+00
    6.0744619520E+01   -1.3769711210E+01    3.3965925540E+02   -5.2572015981E+00    3.3969993811E+02    6.9357929203E-01    4.7725066016E+04    1.5933081966E+05    1.0944759934E+00
    6.3553982470E+01   -1.3829049520E+01    3.3639252807E+02   -6.8643034941E+00    3.3646255602E+02    7.0371066062E-01    4.8694616733E+04    1.6156904637E+05    1.0810090036E+00
    6.7056569970E+01   -1.3903029860E+01    3.4114806535E+02   -7.2079415914E+00    3.4122420330E+02    6.9513528989E-01    4.7855586061E+04    1.6010764135E+05    1.0991175930E+00
    7.1423438710E+01   -1.3995265220E+01    3.4961578442E+02   -7.3822690061E+00    3.4969371543E+02    6.7466464312E-01    4.5890329063E+04    1.5597673991E+05    1.1332016522E+00
    7.6867854440E+01   -1.4110260120E+01    3.5904552789E+02   -7.5401177956E+00    3.5912469209E+02    6.5231414717E-01    4.3774997317E+04    1.5150214866E+05    1.1716464567E+00
    8.3655707370E+01   -1.4253630600E+01    3.6734966598E+02   -7.6753824513E+00    3.6742984172E+02    6.3004843025E-01    4.1699554080E+04    1.4677863126E+05    1.2070678129E+00
    9.2118497430E+01   -1.4432378480E+01    3.7537245035E+02   -7.7996309259E+00    3.7545347345E+02    6.1136524776E-01    3.9979763583E+04    1.4304005502E+05    1.2408588198E+00
    1.0266952384E+02   -1.4655233290E+01    3.7939517799E+02   -7.8308496686E+00    3.7947598512E+02    5.9504679661E-01    3.8492605727E+04    1.3907548565E+05    1.2609770556E+00
    1.1582405090E+02   -1.4933078770E+01    3.7939493383E+02   -7.8308416013E+00    3.7947574085E+02    5.9504707599E-01    3.8492630104E+04    1.3907551155E+05    1.2609761407E+00
   -3.7493654000E-01   -3.4351956070E+01    6.9524414228E+01    0.0000000000E+00    6.9524414228E+01    1.1734947304E+00    9.8494585622E+04    2.4907259204E+05    2.0281856880E-01
    9.9825822500E+00   -3.0229171540E+01    6.9524415159E+01    2.5360241581E+01    7.4005311676E+01    1.2053147413E+00    1.0269218607E+05    2.6003109072E+05    2.1427939362E-01
    1.8465667490E+01   -2.6852503770E+01    9.2348894944E+01    3.6066634563E+01    9.9141921133E+01    1.1661680928E+00    9.8071292063E+04    2.5090943353E+05    2.8893685493E-01
    2.5413537970E+01   -2.4086928300E+01    1.0531574795E+02    4.1754970575E+01    1.1329114853E+02    1.1520985382E+00    9.6474372475E+04    2.4857945693E+05    3.3088021053E-01
    3.1104036770E+01   -2.1821850880E+01    1.1931451260E+02    4.7399615088E+01    1.2838487617E+02    1.1328754187E+00    9.4260489866E+04    2.4498763414E+05    3.7616300331E-01
    3.5764723450E+01   -1.9966692010E+01    1.3293708605E+02    5.2819256195E+01    1.4304594602E+02    1.1136811877E+00    9.2064444458E+04    2.4155526282E+05    4.2048064506E-01
    3.9581973480E+01   -1.8447265030E+01    1.4735773764E+02    5.8477823212E+01    1.5853693150E+02    1.0910735838E+00    8.9481909331E+04    2.3741627250E+05    4.6787067946E-01
    4.2708431140E+01   -1.7202809630E+01    1.6278772751E+02    6.4342233939E+01    1.7504218719E+02    1.0653287793E+00    8.6567044343E+04    2.3273832380E+05    5.1897238391E-01
    4.5269114030E+01   -1.6183562030E+01    1.8078850483E+02    7.0874685541E+01    1.9418471755E+02    1.0328148291E+00    8.2917701023E+04    2.2676679076E+05    5.7921344733E-01
    4.7366413090E+01   -1.5348765120E+01    2.0506616118E+02    7.6035687400E+01    2.1870883891E+02    9.8717895003E-01    7.7884245555E+04    2.1832075379E+05    6.5807508959E-01
    4.9504999150E+01   -1.4598047580E+01    2.3682618990E+02    7.4191946282E+01    2.4817552078E+02    9.2579110629E-01    7.1211870107E+04    2.0653991653E+05    7.5626714024E-01
    5.1698067720E+01   -1.4018847730E+01    2.6978126132E+02    6.3640719936E+01    2.7718598484E+02    8.5914338507E-01    6.4179686402E+04    1.9345409844E+05    8.5711931055E-01
    5.3931360230E+01   -1.3615074210E+01    3.0047645158E+02    4.7451246497E+01    3.0420012943E+02    7.9280495905E-01    5.7396634773E+04    1.8017376809E+05    9.5551022907E-01
    5.6190344140E+01   -1.3389449650E+01    3.2781319523E+02    2.5908468161E+01    3.2883542949E+02    7.2999594472E-01    5.1175650453E+04    1.6740735686E+05    1.0496466488E+00
    5.8460312160E+01   -1.3343492330E+01    3.4190646346E+02    4.9898456815E+00    3.4194287289E+02    6.9040740683E-01    4.7410301861E+04    1.5888867293E+05    1.1028232135E+00
    6.0717878330E+01   -1.3389802890E+01    3.3965926570E+02   -5.2572019976E+00    3.3969994841E+02    6.9357927474E-01    4.7725064540E+04    1.5933081740E+05    1.0944760298E+00
    6.3531877740E+01   -1.3447528720E+01    3.3639254290E+02   -6.8643040799E+00    3.3646257086E+02    7.0371063866E-01    4.8694614810E+04    1.6156904383E+05    1.0810090558E+00
    6.7039463590E+01   -1.3519483110E+01    3.4114808407E+02   -7.2079423793E+00    3.4122422203E+02    6.9513525897E-01    4.7855583309E+04    1.6010763711E+05    1.0991176605E+00
    7.1411597120E+01   -1.3609173330E+01    3.4961581611E+02   -7.3822701287E+00    3.4969374714E+02    6.7466459519E-01    4.5890324747E+04    1.5597673367E+05    1.1332017680E+00
    7.6861381490E+01   -1.3720971250E+01    3.5904557611E+02   -7.5401197374E+00    3.5912474034E+02    6.5231406666E-01    4.3774990063E+04    1.5150213663E+05    1.1716466389E+00
    8.3654450210E+01   -1.3860326380E+01    3.6734975578E+02   -7.6753856976E+00    3.6742993157E+02    6.3004829745E-01    4.1699542170E+04    1.4677861332E+05    1.2070681533E+00
    9.2121916200E+01   -1.4034031630E+01    3.7537258813E+02   -7.7996367447E+00    3.7545361132E+02    6.1136503755E-01    3.9979744922E+04    1.4304002519E+05    1.2408593517E+00
    1.0267651289E+02   -1.4250554360E+01    3.7939542175E+02   -7.8308577229E+00    3.7947622900E+02    5.9504651768E-01    3.8492581389E+04    1.3907545979E+05    1.2609779691E+00
    1.1583269561E+02   -1.4520449310E+01    3.7939517799E+02   -7.8308496686E+00    3.7947598512E+02    5.9504679661E-01    3.8492605727E+04    1.3907548565E+05    1.2609770556E+00
   -8.1922002000E-01   -3.3214552130E+01    7.0875976390E+01    0.0000000000E+00    7.0875976390E+01    1.1725474228E+00    9.8383289471E+04    2.4890331340E+05    2.0679478174E-01
    9.5991315900E+00   -2.9227426920E+01    7.0875977184E+01    2.4394534338E+01    7.4956637114E+01    1.1992520417E+00    1.0193395168E+05    2.5820387647E+05    2.1729107021E-01
    1.8133277590E+01   -2.5961397340E+01    9.2376546279E+01    3.4186367892E+01    9.8499411430E+01    1.1655656576E+00    9.7982062412E+04    2.5060939316E+05    2.8712082996E-01
    2.5123991480E+01   -2.3286050360E+01    1.0557554515E+02    4.0075823587E+01    1.1292593754E+02    1.1517361524E+00    9.6416409735E+04    2.4838464801E+05    3.2986080075E-01
    3.0850429370E+01   -2.1094553290E+01    1.1974890209E+02    4.5691394476E+01    1.2816982126E+02    1.1325515094E+00    9.4209348010E+04    2.4482586673E+05    3.7558111190E-01
    3.5541258340E+01   -1.9299394780E+01    1.3352304314E+02    5.1020010584E+01    1.4293860406E+02    1.1132608095E+00    9.2004166977E+04    2.4138318068E+05    4.2022339801E-01
    3.9383786280E+01   -1.7828890980E+01    1.4810156136E+02    5.6505105540E+01    1.5851466629E+02    1.0904988148E+00    8.9406180898E+04    2.3721587927E+05    4.6787976160E-01
    4.2531441210E+01   -1.6624323360E+01    1.6369088350E+02    6.2094619048E+01    1.7507269077E+02    1.0645605538E+00    8.6471325919E+04    2.3249294324E+05    5.1916273845E-01
    4.5109898660E+01   -1.5637593960E+01    1.8142215019E+02    6.7950730279E+01    1.9372996239E+02    1.0326042589E+00    8.2883742020E+04    2.2658684430E+05    5.7791645080E-01
    4.7222101310E+01   -1.4829304830E+01    2.0406981065E+02    7.1737921617E+01    2.1631185131E+02    9.9112742486E-01    7.8297341505E+04    2.1893118475E+05    6.5044044001E-01
    4.9384793640E+01   -1.4102194370E+01    2.3353688321E+02    6.8743690370E+01    2.4344438951E+02    9.3704558550E-01    7.2390313342E+04    2.0874286668E+05    7.4024568337E-01
    5.1600068280E+01   -1.3540614770E+01    2.6513737091E+02    5.8134321345E+01    2.7143585757E+02    8.7652604449E-01    6.5936423881E+04    1.9713115055E+05    8.3641713046E-01
    5.3854166510E+01   -1.3148350710E+01    2.9522089227E+02    4.2489329511E+01    2.9826283435E+02    8.1433301989E-01    5.9490864099E+04    1.8494898546E+05    9.3263349055E-01
    5.6133064010E+01   -1.2928043990E+01    3.2301994322E+02    2.1948322400E+01    3.2376474882E+02    7.5304914803E-01    5.3320900082E+04    1.7277091628E+05    1.0283204400E+00
    5.8422566480E+01   -1.2881175950E+01    3.4023444476E+02    2.1762371644E+00    3.4024140460E+02    7.0759893023E-01    4.8927662813E+04    1.6327647382E+05    1.0935521359E+00
    6.0685277420E+01   -1.2925914190E+01    3.4180749206E+02   -7.0510821610E+00    3.4188021205E+02    6.9998716721E-01    4.8214565261E+04    1.6144439098E+05    1.1009455955E+00
    6.3504918180E+01   -1.2981665290E+01    3.3935701548E+02   -7.6439718628E+00    3.3944309429E+02    7.0542337821E-01    4.8754142010E+04    1.6252536521E+05    1.0912446438E+00
    6.7018581810E+01   -1.3051139870E+01    3.4346859018E+02   -7.2470069375E+00    3.4354503569E+02    6.9626677152E-01    4.7881359549E+04    1.6079121214E+05    1.1071953611E+00
