 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "q_vel_out" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    2.7902475700E+01    4.6595809700E+00    1.2838441923E+02   -9.5936037065E+00    1.2874236418E+02    1.1276739417E+00    9.3411392962E+04    2.4287385259E+05    3.7805005927E-01
    3.3067867310E+01    4.2553912100E+00    1.4266809399E+02   -1.0876710777E+01    1.4308210189E+02    1.1084028682E+00    9.1238100075E+04    2.3944113233E+05    4.2148487781E-01
    3.7312563820E+01    3.9232302900E+00    1.5768490592E+02   -1.1902327519E+01    1.5813347197E+02    1.0858963155E+00    8.8695013042E+04    2.3531460009E+05    4.6763215628E-01
    4.0800723150E+01    3.6502555300E+00    1.7291482709E+02   -1.2621114638E+01    1.7337482505E+02    1.0616061518E+00    8.5963495128E+04    2.3086405722E+05    5.1492822639E-01
    4.3667227040E+01    3.4259153100E+00    1.8786150134E+02   -1.2924270398E+01    1.8830555077E+02    1.0357340154E+00    8.3063369797E+04    2.2602146060E+05    5.6197688278E-01
    4.6022901230E+01    3.2415403800E+00    2.0207359929E+02   -1.2821276825E+01    2.0247993646E+02    1.0102232202E+00    8.0230293574E+04    2.2128436270E+05    6.0723592989E-01
    4.8386804760E+01    3.0809501100E+00    2.1766166539E+02   -1.2313235749E+01    2.1800967033E+02    9.8097840037E-01    7.7018507432E+04    2.1585834541E+05    6.5757291080E-01
    5.0762120780E+01    2.9562725900E+00    2.3525805995E+02   -1.1163773630E+01    2.3552279001E+02    9.4618943792E-01    7.3239195597E+04    2.0934101887E+05    7.1546136138E-01
    5.3145870510E+01    2.8683655600E+00    2.5378553091E+02   -9.5079272949E+00    2.5396357294E+02    9.0737307201E-01    6.9083790337E+04    2.0197112156E+05    7.7787940824E-01
    5.5535014160E+01    2.8178438200E+00    2.7360931539E+02   -7.1206789333E+00    2.7370195749E+02    8.6437206628E-01    6.4558303060E+04    1.9377200689E+05    8.4642443871E-01
    5.7926471090E+01    2.8050758000E+00    2.9308542161E+02   -4.3703232117E+00    2.9311800369E+02    8.1931092097E-01    5.9908771909E+04    1.8496877484E+05    9.1613112817E-01
    6.0284896260E+01    2.8146985600E+00    3.1253361052E+02   -1.0118259121E+00    3.1253524841E+02    7.7389176670E-01    5.5323298951E+04    1.7610445630E+05    9.8791838066E-01
    6.3207071230E+01    2.8266229700E+00    3.2997889496E+02    2.0793326709E+00    3.2998544626E+02    7.2994276705E-01    5.0992803730E+04    1.6722388735E+05    1.0551658508E+00
    6.6827789080E+01    2.8413995900E+00    3.4282635815E+02    2.8031181653E+00    3.4283781780E+02    6.9681593859E-01    4.7794432330E+04    1.6043717635E+05    1.1063564914E+00
    7.1314080610E+01    2.8597108000E+00    3.5153321847E+02    1.9984850164E+00    3.5153889917E+02    6.7325911026E-01    4.5555731044E+04    1.5548987258E+05    1.1421653475E+00
    7.6872925810E+01    2.8824023000E+00    3.5960849435E+02    1.4714338375E+00    3.5961150471E+02    6.5368631438E-01    4.3717947256E+04    1.5156236718E+05    1.1752340746E+00
    8.3760809580E+01    2.9105221200E+00    3.6737005297E+02    1.4892360598E+00    3.6737307148E+02    6.3255155962E-01    4.1760918280E+04    1.4708781544E+05    1.2083875635E+00
    9.2295561990E+01    2.9453690500E+00    3.7531449909E+02    1.6031413800E+00    3.7531792295E+02    6.1348987195E-01    4.0017630228E+04    1.4325325414E+05    1.2419762803E+00
    1.0287102821E+02    2.9885526000E+00    3.7930656008E+02    1.6314093549E+00    3.7931006843E+02    5.9676471904E-01    3.8506124264E+04    1.3919540921E+05    1.2620222702E+00
    1.1597524390E+02    3.0420673400E+00    3.7930656008E+02    1.6314093549E+00    3.7931006843E+02    5.9676471904E-01    3.8506124264E+04    1.3919540921E+05    1.2620222702E+00
